#lab INRiM MiCb 30 mK 
#hv keithley6487
#s CNTArO2Etching_N1new
#t 2.7
#d 0.5
#V 40
#
#Time	Temp	Current
# s	K	pA	
0.000000	0.085022	-17.230680
1.000060	0.085022	7.390788
1.999632	0.083415	-19.390690
3.000362	0.083415	-3.565497
3.999822	0.083415	40.873680
4.999949	0.105316	-61.547090
5.999414	0.105316	23.741830
7.000196	0.131992	53.714640
7.999769	0.131992	-3.622649
9.001390	0.149314	-8.285189
10.001471	0.149314	27.649900
11.001837	0.149314	47.029290
12.003235	0.159132	-45.434710
13.003340	0.159132	10.647330
14.003603	0.165734	35.169750
15.004335	0.165734	-80.863970
16.005270	0.165734	19.077890
17.004672	0.169630	81.150120
18.006194	0.169630	-83.851930
