#lab INRiM
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 300 
#d 0.5
#N 20
#dbm 1
#300K
#Voltage	Current	SD
#V	pA	pA
88.200000	-481.891300	40.010090
88.300000	-514.152100	52.124390
88.400000	-517.373900	48.001060
88.500000	-403.674400	22.218530
88.600000	-381.643700	41.001020
88.700000	-403.504900	53.753000
88.800000	-326.392900	38.947380
88.900000	-349.717100	56.591190
89.000000	-392.161900	38.947690
89.100000	-385.684400	32.357610
89.200000	-499.903000	64.756050
89.300000	-502.009500	54.389410
89.400000	-486.356600	45.478900
89.500000	-482.585200	46.921450
89.600000	-541.253700	61.576750
89.700000	-599.358400	107.918300
89.800000	-664.979600	99.955800
89.900000	-713.323300	134.389200
90.000000	-638.613100	91.564300
90.100000	-554.991500	64.305050
90.200000	-482.350700	73.760980
90.300000	-524.954900	75.493430
90.400000	-682.165200	252.685000
90.500000	-636.674100	56.609550
90.600000	-746.123600	74.045490
90.700000	-801.658500	133.554200
90.800000	-940.789700	156.521100
90.900000	-1013.629000	246.343900
91.000000	-975.087300	221.959100
