#lab INRiM
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 300 
#d 0.5
#N 20
#dbm 5
#
#Voltage	Current	SD
#V	pA	pA
#88.400000	-0.724825	0.145634
#88.500000	-0.944810	0.152671
#88.600000	-1.270084	0.426179
#88.700000	-1.915101	1.278294
#88.800000	-2.264342	0.677608
#88.900000	-2.304269	1.026514
#89.000000	-0.963253	0.178390
#89.100000	-1.362180	0.831158
#89.200000	-20.971990	9.593838
#89.300000	-2.925259	0.935262
#89.400000	-2.477172	1.142371
#89.500000	-3.237451	0.454728
#89.600000	-7.412387	2.006659
#89.700000	-2.922401	1.454871
#89.800000	-3.885741	0.624828
#89.900000	-3.160211	0.936737
#90.000000	-5.517962	1.129139
#90.100000	-5.425511	1.380291
#90.200000	-3.557628	0.597142
#90.300000	-6.042559	2.003516
#90.400000	-9.093452	2.717115
#90.500000	-6.536450	0.686968
#90.600000	-4.131355	0.740661
#90.700000	-5.245383	1.165563
#90.800000	-4.085518	0.402389
#90.900000	-6.705613	2.134528
#91.000000	-9.368423	5.166422
