#lab INRiM MiCa 3K plate
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 2.7 
#d 1.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
192.800000	-0.824195	0.690130
192.600000	-0.810856	0.439554
192.400000	-0.708809	0.880494
192.200000	-0.769970	0.708387
192.000000	-0.739206	0.392002
191.800000	-0.680659	0.922682
191.600000	-0.661545	0.776473
191.400000	-0.658860	0.716970
191.200000	-0.580073	0.834331
191.000000	-0.605617	0.880787
190.800000	-0.653526	0.798874
190.600000	-0.608304	0.668777
190.400000	-0.588274	0.632281
190.200000	-0.523914	0.943617
190.000000	-0.528020	0.762321
189.800000	-0.588870	0.723695
189.600000	-0.487969	0.710158
189.400000	-0.470754	0.833414
189.200000	-0.474547	0.670835
189.000000	-0.520329	0.911065
188.800000	-0.425391	0.513831
188.600000	-0.435498	0.749237
188.400000	-0.388598	0.778938
188.200000	-0.374555	0.784338
188.000000	-0.323901	0.638773
187.800000	-0.402204	0.713962
187.600000	-0.369075	0.756257
187.400000	-0.315687	0.592218
187.200000	-0.308811	0.756843
187.000000	-0.333704	0.925475
186.800000	-0.301660	0.694093
186.600000	-0.322923	0.858341
186.400000	-0.248200	0.901136
186.200000	-0.341989	0.514565
186.000000	-0.270819	0.696346
185.800000	-0.292692	0.739705
185.600000	-0.284109	0.454448
185.400000	-0.271686	0.830241
185.200000	-0.226083	0.838880
185.000000	-0.169034	0.781212
184.800000	-0.155632	0.714495
184.600000	-0.230306	0.966116
184.400000	-0.244040	0.685994
184.200000	-0.216246	0.832405
184.000000	-0.256042	0.918732
183.800000	-0.217251	0.754525
183.600000	-0.239638	0.533975
183.400000	-0.227012	1.020350
183.200000	-0.091026	0.939742
183.000000	-0.086360	0.806951
182.800000	-0.181642	1.008912
182.600000	-0.177534	0.843484
182.400000	-0.169632	0.812547
182.200000	-0.183232	0.687343
182.000000	-0.114520	0.592388
181.800000	-0.103634	0.804427
181.600000	-0.140872	0.650804
181.400000	-0.138800	0.471580
181.200000	-0.143121	0.684362
181.000000	-0.083862	0.634898
180.800000	-0.112832	0.450879
180.600000	-0.099598	0.931091
180.400000	-0.081468	0.752163
180.200000	-0.073229	0.748529
180.000000	-0.058584	0.917162
179.800000	-0.012152	0.850589
179.600000	-0.101850	0.844367
179.400000	-0.073992	0.974642
179.200000	-0.064522	0.564189
179.000000	-0.108102	1.140933
178.800000	-0.131525	0.856552
178.600000	-0.066391	0.764698
178.400000	-0.094878	0.827412
178.200000	-0.080422	1.093526
178.000000	-0.011891	0.821776
177.800000	-0.110127	0.534240
177.600000	-0.037911	0.673682
177.400000	-0.015439	0.745804
177.200000	-0.105706	0.638215
177.000000	-0.032485	0.542188
176.800000	-0.074970	0.500045
176.600000	-0.081549	0.724210
176.400000	-0.068454	0.570412
176.200000	-0.054359	0.585443
176.000000	-0.078998	0.664311
175.800000	0.016013	0.816863
175.600000	0.039564	0.679561
175.400000	-0.105792	0.796695
175.200000	-0.016573	0.715300
175.000000	-0.141973	0.814277
174.800000	-0.027021	0.720923
174.600000	-0.075809	0.876852
174.400000	-0.094209	0.864853
174.200000	-0.025476	0.794563
174.000000	-0.077805	0.881322
173.800000	-0.055570	0.765420
173.600000	0.002472	0.665606
173.400000	-0.083221	0.725655
173.200000	-0.040466	0.694303
173.000000	-0.050948	0.842102
172.800000	-0.012502	0.679628
172.600000	0.065425	0.812121
172.400000	-0.041403	0.772694
172.200000	-0.023336	0.574245
172.000000	0.005962	0.837219
171.800000	-0.040790	0.666152
171.600000	-0.053756	0.427040
171.400000	-0.046415	0.649776
171.200000	-0.076507	0.644384
171.000000	-0.040651	0.568498
170.800000	-0.035450	0.660451
170.600000	-0.072815	0.684396
170.400000	-0.013000	0.677596
170.200000	-0.104727	0.875329
170.000000	-0.054841	0.768856
169.800000	0.038410	0.691331
169.600000	-0.035437	0.857512
169.400000	0.003549	0.800391
169.200000	0.018866	0.719123
169.000000	-0.050797	0.778257
168.800000	-0.031167	0.949204
168.600000	-0.047150	0.732964
168.400000	-0.021424	0.797895
168.200000	-0.011181	0.830769
168.000000	-0.063043	0.899234
167.800000	-0.092269	0.715136
167.600000	-0.074520	0.914958
167.400000	-0.014789	0.741236
167.200000	0.025462	0.697444
167.000000	0.023167	0.886778
166.800000	0.020419	0.769824
166.600000	-0.097821	0.704656
166.400000	-0.060057	0.752177
166.200000	-0.046919	0.697031
166.000000	-0.008150	0.852181
165.800000	0.017227	0.750833
165.600000	-0.005119	0.559070
165.400000	-0.034415	0.740086
165.200000	0.013858	0.961999
165.000000	0.036107	0.928558
164.800000	-0.023772	0.902858
164.600000	-0.006020	0.912510
164.400000	-0.047861	0.704513
164.200000	-0.021918	0.616499
164.000000	0.014540	0.780979
163.800000	0.018481	0.718512
163.600000	-0.059560	0.488756
163.400000	-0.020403	0.798229
163.200000	-0.011707	0.775716
163.000000	-0.080956	0.500678
162.800000	-0.007311	0.775372
162.600000	-0.064683	0.945955
162.400000	-0.013768	0.683827
162.200000	-0.077283	0.732115
162.000000	0.029118	0.682386
161.800000	0.017611	0.766420
161.600000	-0.043312	0.739482
161.400000	-0.017282	0.794411
161.200000	-0.030246	0.959837
161.000000	0.024260	0.824174
160.800000	-0.010746	0.776266
160.600000	0.016413	1.004067
160.400000	-0.055334	0.914954
160.200000	0.001333	0.849362
160.000000	-0.035389	0.992445
