#lab INRiM
#hv keithley6487
#s PECVD_FE_INRIM_001
#t 2.7 
#d 0.5
#N 20
#dbm 1
#
#Voltage	Current	SD
#V	pA	pA
253.000000	-123.666200	1.000817
252.900000	-121.000300	0.649105
252.800000	-119.198900	0.951723
252.700000	-117.500000	1.033087
252.600000	-115.486300	0.905044
252.500000	-113.766500	0.880545
252.400000	-112.809400	1.168653
252.300000	-110.980800	1.149190
252.200000	-109.561700	0.939771
252.100000	-107.668600	0.848502
252.000000	-106.781300	1.232033
251.900000	-106.908400	0.834889
251.800000	-105.577900	0.654469
251.700000	-104.118700	0.774089
251.600000	-101.017300	1.977697
251.500000	-102.070500	0.935806
251.400000	-99.727860	2.347768
251.300000	-100.780600	1.267046
251.200000	-98.438330	1.126208
251.100000	-94.520510	1.764509
251.000000	-93.566400	1.046209
250.900000	-91.756070	0.751805
250.800000	-92.884370	1.084494
250.700000	-91.718040	1.262732
250.600000	-89.990780	1.313876
250.500000	-88.702630	0.934274
250.400000	-87.896700	0.678852
250.300000	-87.058830	0.693455
250.200000	-85.934460	0.757880
250.100000	-83.839570	0.837084
250.000000	-83.238430	1.013269
249.900000	-82.476270	0.826872
249.800000	-81.676420	0.846371
249.700000	-80.925070	0.699490
249.600000	-78.725630	0.541362
249.500000	-78.254050	0.492705
249.400000	-77.056380	0.708854
249.300000	-75.525300	0.642888
249.200000	-75.264110	0.886093
249.100000	-74.072860	0.996105
249.000000	-73.354480	0.662516
248.900000	-72.370990	0.808170
248.800000	-71.282330	0.751719
248.700000	-70.511440	0.779812
248.600000	-69.142310	0.800997
248.500000	-68.722870	0.679806
248.400000	-67.572280	0.678781
248.300000	-66.752610	0.715315
248.200000	-66.464560	0.660422
248.100000	-65.712880	0.726223
248.000000	-68.362820	0.835991
247.900000	-66.999110	0.798598
247.800000	-65.764360	0.725818
247.700000	-64.678480	0.661312
247.600000	-64.328140	0.999153
247.500000	-63.379600	0.688128
247.400000	-62.271440	0.733423
247.300000	-61.029620	0.844633
247.200000	-60.838290	0.596415
247.100000	-60.082430	0.510150
247.000000	-58.787310	0.649418
246.900000	-57.937380	0.610158
246.800000	-57.271400	0.653750
246.700000	-56.199550	0.566993
246.600000	-54.694390	0.593764
246.500000	-53.781350	0.601211
246.400000	-53.166880	0.724757
246.300000	-52.506440	0.629888
246.200000	-53.478440	1.072857
246.100000	-51.418750	1.201885
246.000000	-50.601260	0.564838
245.900000	-50.095730	0.779317
245.800000	-49.196930	0.564588
245.700000	-49.164410	1.119353
245.600000	-48.048300	0.903618
245.500000	-47.108370	0.612352
245.400000	-47.273000	1.088364
245.300000	-46.477760	1.198301
245.200000	-45.444560	0.693786
245.100000	-44.926650	0.684353
245.000000	-44.841230	1.132845
244.900000	-43.907670	0.668410
244.800000	-43.596950	1.001776
244.700000	-42.798660	0.611239
244.600000	-42.279590	0.604949
244.500000	-42.046220	0.650030
244.400000	-41.739740	0.603094
244.300000	-41.325860	0.778427
244.200000	-40.728120	0.793793
244.100000	-40.285800	0.861507
244.000000	-66.704910	20.407820
243.900000	-79.826260	1.135733
243.800000	-77.344440	1.164230
243.700000	-74.825830	0.923317
243.600000	-74.443340	0.718639
243.500000	-72.782710	0.873590
243.400000	-72.083690	0.925896
243.300000	-73.100050	0.677111
243.200000	-70.469710	0.981445
243.100000	-71.108120	0.677394
243.000000	-70.206010	0.746973
242.900000	-69.392850	0.934644
242.800000	-68.116380	0.930693
242.700000	-67.393180	0.861120
242.600000	-66.549820	0.940132
242.500000	-64.012230	0.716768
242.400000	-65.170760	0.771563
242.300000	-64.237910	0.620001
242.200000	-62.181240	0.951574
242.100000	-61.339430	0.793707
242.000000	-60.532220	0.547788
241.900000	-61.496360	0.838623
241.800000	-60.579900	0.979651
241.700000	-58.553380	1.074287
241.600000	-59.451080	1.041738
241.500000	-57.906100	0.879567
241.400000	-56.539600	0.833844
241.300000	-56.119040	1.009159
241.200000	-55.604700	0.756827
241.100000	-54.939750	0.654262
241.000000	-54.296110	0.593473
240.900000	-53.797330	0.918779
240.800000	-53.022860	0.762599
240.700000	-52.585280	0.790779
240.600000	-52.174600	0.783063
240.500000	-51.337430	0.798831
240.400000	-49.527390	0.798758
240.300000	-49.205700	1.045719
240.200000	-48.467120	0.895205
240.100000	-47.914780	0.824236
240.000000	-47.981400	1.020421
239.900000	-47.914160	0.863971
239.800000	-47.278870	0.795386
239.700000	-46.971150	0.761283
239.600000	-46.536290	1.141078
239.500000	-46.908140	0.807454
239.400000	-46.453710	0.904723
239.300000	-45.941830	0.815597
239.200000	-45.404990	0.833701
239.100000	-44.137860	0.971694
239.000000	-43.316580	0.854626
238.900000	-42.784980	0.729691
238.800000	-42.297320	0.764145
238.700000	-43.352360	1.667053
238.600000	-41.382220	0.888726
238.500000	-41.050340	0.903903
238.400000	-40.741440	0.958528
238.300000	-40.212670	0.834077
238.200000	-39.655610	0.775980
238.100000	-39.237430	0.754304
238.000000	-39.002780	0.674182
237.900000	-38.373480	0.705852
237.800000	-37.992020	0.684169
237.700000	-37.841820	0.710588
237.600000	-38.297990	0.640038
237.500000	-37.862130	0.783229
237.400000	-37.502190	0.707002
237.300000	-36.998400	0.751675
237.200000	-36.410060	0.840821
237.100000	-36.217340	0.978381
237.000000	-35.639110	0.545604
236.900000	-35.312580	0.724146
236.800000	-34.906880	0.678414
236.700000	-34.556330	0.780672
236.600000	-33.987270	0.719730
236.500000	-33.733440	0.711098
236.400000	-33.551710	0.804525
236.300000	-33.274000	0.816371
236.200000	-32.951030	0.714389
236.100000	-31.394630	0.928419
236.000000	-31.222310	0.925295
235.900000	-30.467120	0.713713
235.800000	-30.200320	0.802997
235.700000	-29.181870	0.703005
235.600000	-28.969060	0.739522
235.500000	-28.792830	0.709980
235.400000	-28.515590	0.661102
235.300000	-28.257000	0.698318
235.200000	-27.815240	0.738362
235.100000	-27.559850	0.705524
235.000000	-27.314950	0.721852
234.900000	-26.905910	0.721994
234.800000	-26.712580	0.608782
234.700000	-26.129010	0.565369
234.600000	-27.120470	0.937488
234.500000	-27.170810	0.617594
234.400000	-26.890820	0.723557
234.300000	-26.560080	0.720175
234.200000	-26.353260	0.830004
234.100000	-28.523320	1.857573
234.000000	-26.224740	1.457867
233.900000	-25.523250	0.646634
233.800000	-25.186600	0.568729
233.700000	-24.906230	0.590404
233.600000	-24.891390	0.523824
233.500000	-24.464810	0.633341
233.400000	-24.278110	0.673940
233.300000	-23.945560	0.617576
233.200000	-23.707430	0.679801
233.100000	-23.453090	0.730643
233.000000	-23.231520	0.721373
232.900000	-23.025650	0.770434
232.800000	-22.646400	0.639900
232.700000	-22.551760	0.659113
232.600000	-22.201710	0.630506
232.500000	-21.975880	0.628954
232.400000	-21.848720	0.557992
232.300000	-21.744980	0.714023
232.200000	-21.907230	0.668633
232.100000	-21.753030	0.676229
232.000000	-21.620650	0.697779
231.900000	-21.349230	0.705277
231.800000	-21.182970	0.776597
231.700000	-20.884660	0.768617
231.600000	-20.614590	0.619183
231.500000	-20.494900	0.675256
231.400000	-20.329190	0.665338
231.300000	-20.135870	0.668009
231.200000	-19.938930	0.674497
231.100000	-19.687630	0.645397
231.000000	-19.497510	0.704068
230.900000	-19.373660	0.632404
230.800000	-19.188060	0.684100
230.700000	-18.885880	0.725876
230.600000	-18.778050	0.805598
230.500000	-18.579910	0.718690
230.400000	-18.378680	0.687379
230.300000	-18.199230	0.716926
230.200000	-17.977980	0.657001
230.100000	-17.783180	0.622339
230.000000	-17.690890	0.579356
229.900000	-17.509020	0.766482
229.800000	-17.404390	0.756626
229.700000	-17.123990	0.665890
229.600000	-16.906780	0.724411
229.500000	-16.739690	0.763357
229.400000	-16.595990	0.666761
229.300000	-16.351000	0.612959
229.200000	-16.143060	0.533079
229.100000	-16.021840	0.621850
229.000000	-15.809710	0.549872
228.900000	-15.648050	0.631738
228.800000	-15.525690	0.716354
228.700000	-15.291390	0.658197
228.600000	-15.171000	0.619343
228.500000	-15.074500	0.692413
228.400000	-14.778410	0.534570
228.300000	-14.674020	0.512965
228.200000	-14.492390	0.667960
228.100000	-14.280110	0.651077
228.000000	-14.172890	0.687666
227.900000	-13.940770	0.709269
227.800000	-13.779200	0.703269
227.700000	-13.669380	0.648299
227.600000	-13.443670	0.641212
227.500000	-13.329380	0.563730
227.400000	-13.169780	0.615279
227.300000	-12.982980	0.743042
227.200000	-12.439690	0.583329
227.100000	-12.348060	0.510120
227.000000	-12.154340	0.586703
226.900000	-12.011900	0.661807
226.800000	-11.992220	0.678579
226.700000	-11.793510	0.589427
226.600000	-11.597820	0.601492
226.500000	-11.538610	0.666296
226.400000	-11.357870	0.657699
226.300000	-11.219320	0.547540
226.200000	-11.163430	0.607711
226.100000	-11.008640	0.580336
226.000000	-10.875090	0.548756
225.900000	-10.823380	0.574328
225.800000	-10.718230	0.629024
225.700000	-10.525910	0.636718
