#lab INRiM
#hv keithley6487
#s CNTArO2Etching_N1new_b
#t 2.7
#d 0.5
#N 20
#dbm 1
#
#Voltage	Current	SD
#V	pA	pA
90.000000	-0.160692	0.066542
90.500000	-0.150409	0.063176
91.000000	-0.119529	0.044644
91.500000	-0.101911	0.049654
92.000000	-0.097625	0.058291
92.500000	-0.119204	0.073916
93.000000	-0.123024	0.063839
93.500000	-0.096926	0.064345
94.000000	-0.077453	0.064532
94.500000	-0.085842	0.052828
95.000000	-0.112660	0.049789
95.500000	-0.127948	0.049072
96.000000	-0.104787	0.078186
96.500000	-0.056795	0.063818
97.000000	-0.071434	0.070604
97.500000	-0.114342	0.071624
98.000000	-0.124970	0.055325
98.500000	-0.092570	0.047763
99.000000	-0.053847	0.052545
99.500000	-0.070168	0.062302
100.000000	-0.105152	0.063210
100.500000	-0.121595	0.072897
101.000000	-0.079216	0.060304
101.500000	-0.057108	0.069395
102.000000	-0.048760	0.055263
102.500000	-0.083360	0.039893
103.000000	-0.096814	0.060670
103.500000	-0.065022	0.053511
104.000000	-0.027463	0.060708
104.500000	-0.026957	0.064366
105.000000	-0.043613	0.079175
105.500000	-0.053127	0.072474
106.000000	-0.002529	0.064251
106.500000	0.035030	0.065640
107.000000	0.060238	0.055363
107.500000	0.053348	0.050958
108.000000	0.044726	0.047960
108.500000	0.084241	0.057947
109.000000	0.142904	0.067243
109.500000	0.180747	0.069510
110.000000	0.192125	0.082310
110.500000	0.228367	0.084980
111.000000	0.288287	0.068859
111.500000	0.373446	0.061888
112.000000	0.456457	0.065318
112.500000	0.504624	0.058155
113.000000	0.554149	0.054698
113.500000	0.681426	0.065398
114.000000	0.835624	0.084599
114.500000	0.961614	0.072866
115.000000	1.081627	0.080225
115.500000	1.168073	0.070376
116.000000	1.338725	0.061999
116.500000	1.592752	0.070812
117.000000	1.795583	0.060832
117.500000	2.152886	0.062339
118.000000	2.465729	0.072006
118.500000	2.744134	0.069281
119.000000	3.138753	0.086495
119.500000	3.540129	0.084806
120.000000	3.999085	0.075073
120.500000	4.484506	0.080952
121.000000	5.074427	0.077376
121.500000	5.873806	0.061217
122.000000	6.570540	0.065935
122.500000	7.488715	0.060399
123.000000	8.360273	0.074703
123.500000	9.410570	0.069635
124.000000	10.818900	0.079325
124.500000	12.045710	0.091388
125.000000	13.908180	0.102158
125.500000	15.548290	0.094058
126.000000	17.799770	0.076469
126.500000	20.428870	0.071818
127.000000	23.028950	0.072802
127.500000	26.309590	0.113175
128.000000	30.570910	0.096648
128.500000	34.355810	0.079099
129.000000	40.357980	0.085102
129.500000	47.120050	0.091904
130.000000	58.306470	0.586126
130.500000	97.353180	0.732599
131.000000	156.093800	0.692418
131.500000	201.449000	1.098191
132.000000	230.127200	0.556521
132.500000	254.077700	0.296003
133.000000	286.318200	1.251549
133.500000	327.629300	1.031393
134.000000	361.080600	0.247157
134.500000	391.592700	0.197098
135.000000	407.443600	0.210870
135.500000	437.409300	0.935996
136.000000	491.111700	1.466433
136.500000	534.798500	2.601455
137.000000	569.414700	1.918244
137.500000	611.847600	3.916165
138.000000	656.326900	2.081485
138.500000	707.360700	1.698904
139.000000	777.483800	1.308297
139.500000	836.242500	1.372189
140.000000	995.242800	22.453080
140.500000	1088.152000	10.569210
141.000000	1338.897000	32.596580
141.500000	1647.800000	18.356620
142.000000	1792.724000	18.501490
142.500000	1951.711000	13.174480
143.000000	2118.028000	9.068676
143.500000	2279.891000	8.260248
144.000000	2465.561000	5.428427
144.500000	2662.963000	4.840863
145.000000	2874.858000	2.911669
145.500000	3103.150000	2.758860
146.000000	3349.483000	2.097043
146.500000	3671.707000	2.048934
147.000000	4032.330000	2.198098
147.500000	4376.342000	3.109342
148.000000	4678.543000	2.717124
148.500000	4977.330000	9.475967
149.000000	5262.746000	30.492240
149.500000	5679.333000	12.293860
150.000000	6633.778000	26.227200
150.500000	7729.790000	19.055360
151.000000	7734.521000	113.585000
151.500000	9519.802000	164.763100
152.000000	9239.850000	738.822600
152.500000	10678.860000	207.325200
153.000000	11883.840000	335.852000
153.500000	12152.050000	153.909500
154.000000	13262.400000	430.791600
154.500000	14220.560000	385.358300
155.000000	15483.900000	469.370000
