#lab INRiM
#hv keithley6487
#s CNTArO2Etching_N1new_B
#t 2.7
#d 0.5
#N 20
#dbm 1
#
#Voltage	Current	SD
#V	pA	pA
125.000000	-13.434730	0.129315
124.750000	-12.344860	0.143456
124.500000	-11.565520	0.136588
124.250000	-10.959480	0.128258
124.000000	-10.414620	0.096721
123.750000	-9.860128	0.092936
123.500000	-9.129329	0.075090
123.250000	-8.564065	0.084480
123.000000	-8.118790	0.077786
122.750000	-7.714424	0.103905
122.500000	-7.263758	0.118977
122.250000	-6.782449	0.140337
122.000000	-6.296247	0.141836
121.750000	-5.983605	0.102690
121.500000	-5.652442	0.075898
121.250000	-5.234050	0.075875
121.000000	-4.872851	0.071382
120.750000	-4.522038	0.080819
120.500000	-4.260246	0.097560
120.250000	-4.015295	0.085297
120.000000	-3.814009	0.114094
119.750000	-3.560576	0.114312
119.500000	-3.340371	0.143041
119.250000	-3.150575	0.142349
119.000000	-2.980093	0.136555
118.750000	-2.810108	0.129694
118.500000	-2.624527	0.094515
118.250000	-2.446426	0.088135
118.000000	-2.296059	0.083273
117.750000	-2.124847	0.091259
117.500000	-1.952623	0.103818
117.250000	-1.759027	0.117489
117.000000	-1.651564	0.121079
116.750000	-1.558511	0.126865
116.500000	-1.446954	0.148164
116.250000	-1.343180	0.124759
116.000000	-1.249528	0.141388
115.750000	-1.176873	0.122269
115.500000	-1.113621	0.122282
115.250000	-1.046529	0.090862
115.000000	-0.956100	0.066504
114.750000	-0.867191	0.065130
114.500000	-0.819393	0.095438
114.250000	-0.770885	0.102657
114.000000	-0.728092	0.133140
113.750000	-0.680537	0.130955
113.500000	-0.599826	0.145036
113.250000	-0.522063	0.107872
113.000000	-0.481895	0.079619
112.750000	-0.442457	0.084599
112.500000	-0.422210	0.113290
112.250000	-0.381799	0.126331
112.000000	-0.332430	0.125196
111.750000	-0.294379	0.122193
111.500000	-0.273251	0.100226
111.250000	-0.251090	0.087113
111.000000	-0.211550	0.064939
110.750000	-0.207608	0.095234
110.500000	-0.177351	0.105532
110.250000	-0.137041	0.115252
110.000000	-0.116237	0.130570
109.750000	-0.098909	0.125321
109.500000	-0.081997	0.115441
109.250000	-0.067922	0.107662
109.000000	-0.062642	0.099181
108.750000	-0.035890	0.060247
108.500000	-0.016749	0.074129
108.250000	-0.007558	0.071325
108.000000	0.004085	0.093262
107.750000	0.000568	0.104018
107.500000	0.015332	0.116249
107.250000	0.034969	0.131991
107.000000	0.065479	0.123764
106.750000	0.071377	0.120163
106.500000	0.065794	0.099951
106.250000	0.052297	0.099502
106.000000	0.076202	0.068467
105.750000	0.112204	0.070755
105.500000	0.119287	0.072330
105.250000	0.094319	0.095557
105.000000	0.073029	0.104878
104.750000	0.100803	0.124516
104.500000	0.138953	0.121279
104.250000	0.140149	0.109297
104.000000	0.130200	0.065152
103.750000	0.099731	0.083837
103.500000	0.118191	0.113868
103.250000	0.153351	0.112173
103.000000	0.159411	0.111739
102.750000	0.161863	0.117548
102.500000	0.116438	0.115288
102.250000	0.108930	0.093164
102.000000	0.127231	0.072227
101.750000	0.177104	0.063716
101.500000	0.160830	0.095630
101.250000	0.138356	0.094709
101.000000	0.129995	0.126641
100.750000	0.123916	0.120368
100.500000	0.161001	0.124179
100.250000	0.174762	0.094686
100.000000	0.169990	0.079447
99.750000	0.152512	0.062574
99.500000	0.147687	0.119545
99.250000	0.162917	0.106950
99.000000	0.177578	0.130419
98.750000	0.168986	0.123647
98.500000	0.156777	0.097106
98.250000	0.148611	0.084264
98.000000	0.171855	0.054307
97.750000	0.173628	0.078973
97.500000	0.169493	0.089020
97.250000	0.167121	0.114803
97.000000	0.163697	0.117318
96.750000	0.151852	0.110660
96.500000	0.162198	0.099918
96.250000	0.183203	0.086687
96.000000	0.173466	0.075941
95.750000	0.160527	0.073852
95.500000	0.150992	0.078682
95.250000	0.171044	0.081653
95.000000	0.181125	0.102896
94.750000	0.176727	0.115659
94.500000	0.171854	0.113269
94.250000	0.169453	0.105326
94.000000	0.157030	0.111275
93.750000	0.150344	0.066890
93.500000	0.176941	0.082499
93.250000	0.184773	0.108953
93.000000	0.162988	0.116044
92.750000	0.154202	0.121286
92.500000	0.162542	0.098652
92.250000	0.166696	0.119131
92.000000	0.175968	0.114086
91.750000	0.170770	0.095816
91.500000	0.167132	0.101254
91.250000	0.150252	0.067623
91.000000	0.169696	0.082626
90.750000	0.157010	0.112691
90.500000	0.171560	0.105326
90.250000	0.171632	0.090099
90.000000	0.167599	0.071582
